unix_ts,timestamp,actual,predicted
1778578885.4321902,Tue May 12 15:11:25 2026,6.15,4.791731305062399
1778578945.985917,Tue May 12 15:12:25 2026,5.22,4.614004288360206
1778578945.985917,Tue May 12 15:12:25 2026,5.97,4.2920448268243945
1778579136.577921,Tue May 12 15:15:36 2026,5.56,4.460354796310298
1778579243.0224051,Tue May 12 15:17:23 2026,4.03,4.5734479657077145
1778579244.880692,Tue May 12 15:17:24 2026,5.33,4.4314446802306975
1778579300.8616157,Tue May 12 15:18:20 2026,6.58,3.8731677571119008
1778579309.7355072,Tue May 12 15:18:29 2026,5.19,4.71986675719279
1778579364.211388,Tue May 12 15:19:24 2026,3.82,4.307474409530528
1778579365.3708067,Tue May 12 15:19:25 2026,5.06,4.2337245142834945
1778579429.8421812,Tue May 12 15:20:29 2026,4.97,4.567147669755286
1778579488.790072,Tue May 12 15:21:28 2026,4.85,4.811820694675021
1778579490.44302,Tue May 12 15:21:30 2026,4.85,4.571485687313498
1778579545.4139214,Tue May 12 15:22:25 2026,3.55,4.583241917084479
1778579605.924768,Tue May 12 15:23:25 2026,3.47,4.4456697248575665
1778579862.2294052,Tue May 12 15:27:42 2026,3.21,4.431443943746899
1778579905.6978755,Tue May 12 15:28:25 2026,5.85,4.051506878550867
1778579909.6620936,Tue May 12 15:28:29 2026,3.16,4.405621645518181
1778579979.8786664,Tue May 12 15:29:39 2026,4.64,4.556151539883899
1778580025.44221,Tue May 12 15:30:25 2026,5.64,4.120445801986762
1778580031.5428662,Tue May 12 15:30:31 2026,3.55,4.632911475595847
1778580096.3799803,Tue May 12 15:31:36 2026,3.96,4.287103672782337
1778580148.4824402,Tue May 12 15:32:28 2026,5.42,4.046835161358217
1778580152.049702,Tue May 12 15:32:32 2026,3.9,4.411253683964105
1778580207.9630687,Tue May 12 15:33:27 2026,5.34,4.343511790789421
1778580268.8783774,Tue May 12 15:34:28 2026,5.24,4.285322241456811
1778580404.738599,Tue May 12 15:36:44 2026,4.57,4.539593739062411
1778580457.2595353,Tue May 12 15:37:37 2026,4.04,4.406697206570243
1778580576.5883996,Tue May 12 15:39:36 2026,3.48,4.551031006147696
1778580698.0890713,Tue May 12 15:41:38 2026,3.36,4.438928185156783
1778580768.2861435,Tue May 12 15:42:48 2026,4.13,4.776868253945054
1778580822.6768878,Tue May 12 15:43:42 2026,5.35,4.723637430205372
1778580828.6945298,Tue May 12 15:43:48 2026,4.07,4.488254867790602
1778580939.6948273,Tue May 12 15:45:39 2026,3.16,4.422774808130384
1778580999.8491344,Tue May 12 15:46:39 2026,3.92,4.48380351567198
1778581001.9084532,Tue May 12 15:46:41 2026,3.11,4.540383063069271
1778581003.9605374,Tue May 12 15:46:43 2026,5.12,4.7793399413338875
1778581185.7894118,Tue May 12 15:49:45 2026,5.26,4.731504310010109
1778581245.502948,Tue May 12 15:50:45 2026,2.95,4.241973845775192
1778581428.6579857,Tue May 12 15:53:48 2026,5.32,4.880363313735984
1778581484.2269833,Tue May 12 15:54:44 2026,3.52,4.599535787676018
1778581488.7760718,Tue May 12 15:54:48 2026,5.24,4.76191384083279
1778581494.2453742,Tue May 12 15:54:54 2026,3.83,4.65739766177569
1778581545.4975655,Tue May 12 15:55:45 2026,3.47,4.475133240050013
1778581603.9271178,Tue May 12 15:56:43 2026,4.11,4.3725416634331395
1778581610.4419613,Tue May 12 15:56:50 2026,5.12,4.747076000636866
1778581719.5552318,Tue May 12 15:58:39 2026,5.33,4.265163188814427
1778581735.6037073,Tue May 12 15:58:55 2026,3.64,4.582933463116888
1778581840.0537152,Tue May 12 16:00:40 2026,5.54,4.180274967047694
1778581847.992985,Tue May 12 16:00:47 2026,3.91,4.2379015181410296
1778581853.5584588,Tue May 12 16:00:53 2026,5.19,4.689006335585304
1778581902.0945344,Tue May 12 16:01:42 2026,5.47,4.244215768315485
1778581915.624077,Tue May 12 16:01:55 2026,5.13,4.825359978779488
1778581960.8250377,Tue May 12 16:02:40 2026,5.41,4.160506058973965
1778581974.4822416,Tue May 12 16:02:54 2026,5.08,4.834487139663679
1778582021.6965885,Tue May 12 16:03:41 2026,5.35,4.028256641140729
1778582088.996374,Tue May 12 16:04:48 2026,4.36,4.190687618833749
1778582216.018734,Tue May 12 16:06:56 2026,5.45,4.712455573448892
1778582264.25848,Tue May 12 16:07:44 2026,5.12,4.237707240312034
1778582270.9966068,Tue May 12 16:07:50 2026,4.2,4.314602445763853
1778582341.5098317,Tue May 12 16:09:01 2026,4.13,4.531449644719942
1778582385.4864318,Tue May 12 16:09:45 2026,5.0,4.158468433930352
1778582451.1015365,Tue May 12 16:10:51 2026,3.79,4.363525836592316
1778582452.138085,Tue May 12 16:10:52 2026,4.36,4.212313284289962
1778582458.9338703,Tue May 12 16:10:58 2026,5.2,4.589169102272876
1778582505.8971632,Tue May 12 16:11:45 2026,5.19,4.0159521705267025
1778582519.4205315,Tue May 12 16:11:59 2026,5.14,4.917537772263358
1778582524.9614055,Tue May 12 16:12:04 2026,3.99,4.575220964691994
1778582640.5445693,Tue May 12 16:14:00 2026,5.04,4.731743684950857
1778582687.1376812,Tue May 12 16:14:47 2026,5.03,4.1595099375537075
1778582813.5561252,Tue May 12 16:16:53 2026,4.66,4.443025799495899
1778582815.244264,Tue May 12 16:16:55 2026,3.83,4.450526920160996
1778582823.7069929,Tue May 12 16:17:03 2026,5.15,4.802920651503314
1778582999.6519268,Tue May 12 16:19:59 2026,4.51,4.349316299801103
1778583064.9695308,Tue May 12 16:21:04 2026,5.21,4.81033614403259
1778583071.4502635,Tue May 12 16:21:11 2026,4.43,4.753713603493793
1778583117.5155823,Tue May 12 16:21:57 2026,4.43,4.491663541454386
1778583126.5036976,Tue May 12 16:22:06 2026,5.15,4.781260023648315
1778583300.0177395,Tue May 12 16:25:00 2026,4.56,4.377820116684006
1778583420.8188243,Tue May 12 16:27:00 2026,4.24,4.3401047229934875
1778583428.5587592,Tue May 12 16:27:08 2026,5.17,4.753276389810253
1778583548.0971944,Tue May 12 16:29:08 2026,4.39,4.280134234870502
1778583550.02318,Tue May 12 16:29:10 2026,5.08,4.780533068771433
1778583676.730742,Tue May 12 16:31:16 2026,4.04,4.716435033411926
1778583778.57226,Tue May 12 16:32:58 2026,4.24,4.16961411598129
1778583782.9110217,Tue May 12 16:33:02 2026,4.26,4.194835033561503
1778583964.5124032,Tue May 12 16:36:04 2026,4.14,4.213237839196381
1778583973.710919,Tue May 12 16:36:13 2026,5.23,4.759907875670024
1778583979.1368728,Tue May 12 16:36:19 2026,3.87,4.666587594069256
1778584025.4962456,Tue May 12 16:37:05 2026,4.33,4.5383866117593925
1778584141.1460547,Tue May 12 16:39:01 2026,4.47,4.233851587976574
1778584145.3785214,Tue May 12 16:39:05 2026,4.04,4.463282729744037
1778584154.452598,Tue May 12 16:39:14 2026,5.32,4.75644297160602
1778584215.236016,Tue May 12 16:40:15 2026,5.27,4.710640925155644
1778584221.582059,Tue May 12 16:40:21 2026,3.74,4.802411531376492
1778584265.5154183,Tue May 12 16:41:05 2026,3.97,4.129032809725345
1778584269.9537733,Tue May 12 16:41:09 2026,4.19,4.579236595540806
1778584384.295629,Tue May 12 16:43:04 2026,4.55,4.06220149199487
1778584387.7768402,Tue May 12 16:43:07 2026,3.9,4.230545096363244
1778584443.9416711,Tue May 12 16:44:03 2026,4.52,3.9053750241544094
1778584505.042626,Tue May 12 16:45:05 2026,4.48,4.24623961149382
1778584568.9708247,Tue May 12 16:46:08 2026,3.81,4.290562406829508
1778584637.795438,Tue May 12 16:47:17 2026,5.0,4.628285430433834
1778584643.2971282,Tue May 12 16:47:23 2026,3.77,4.631508985892651
1778584686.1168714,Tue May 12 16:48:06 2026,4.38,4.016914621708224
1778584875.9732163,Tue May 12 16:51:15 2026,4.06,4.463380352239824
1778584886.5170996,Tue May 12 16:51:26 2026,3.64,4.693338429141136
1778584932.280742,Tue May 12 16:52:12 2026,3.64,4.170599315359823
1778585235.7242937,Tue May 12 16:57:15 2026,3.5,4.349194373705473
1778585654.5081797,Tue May 12 17:04:14 2026,4.07,4.039169489089545
1778585720.775791,Tue May 12 17:05:20 2026,3.31,4.44426694049946
1778585834.8987317,Tue May 12 17:07:14 2026,4.18,4.071118438745998
1778586024.6935782,Tue May 12 17:10:24 2026,3.57,4.201769191478206
1778586075.9986844,Tue May 12 17:11:15 2026,4.08,4.041300176188429
1778586136.149336,Tue May 12 17:12:16 2026,4.05,3.843189533377199
1778586148.243231,Tue May 12 17:12:28 2026,3.51,4.262657032702691
1778586150.7329051,Tue May 12 17:12:30 2026,4.7,4.813024422861645
1778586391.8225317,Tue May 12 17:16:31 2026,3.59,4.564340087720893
1778586392.2833564,Tue May 12 17:16:32 2026,4.59,4.726805983013264
1778586402.4541898,Tue May 12 17:16:42 2026,3.9,4.425775635861328
1778586439.4061248,Tue May 12 17:17:19 2026,3.92,4.172045950039205
1778586452.0375645,Tue May 12 17:17:32 2026,4.57,4.898610691759131
1778586463.1808648,Tue May 12 17:17:43 2026,3.87,4.5688518071796125
1778586684.927038,Tue May 12 17:21:24 2026,3.99,4.019434513965962
1778586804.6469033,Tue May 12 17:23:24 2026,3.94,4.231191799268686
1778586815.725485,Tue May 12 17:23:35 2026,4.39,4.647928700580678
1778586827.1756968,Tue May 12 17:23:47 2026,3.72,4.718560838783787
1778586996.2359395,Tue May 12 17:26:36 2026,3.55,4.278007831791456
1778587008.9576204,Tue May 12 17:26:48 2026,3.66,4.800939639483772
1778587056.4087784,Tue May 12 17:27:36 2026,4.46,4.712439866087266
1778587057.4222455,Tue May 12 17:27:37 2026,3.53,4.341267743773869
1778587068.70437,Tue May 12 17:27:48 2026,3.64,4.597823833939742
1778587118.3098514,Tue May 12 17:28:38 2026,4.43,4.736246204342251
1778587299.011865,Tue May 12 17:31:39 2026,3.6,4.324361158307738
1778587312.098797,Tue May 12 17:31:52 2026,3.71,4.57179882014259
1778587360.0726645,Tue May 12 17:32:40 2026,3.58,4.369084771763482
1778587420.0373406,Tue May 12 17:33:40 2026,3.56,4.392652021800018
1778587482.233257,Tue May 12 17:34:42 2026,4.59,4.717029438341569
1778587552.0961497,Tue May 12 17:35:52 2026,3.63,4.5602881840219425
1778587601.5642772,Tue May 12 17:36:41 2026,3.81,4.311696974320398
1778587613.0459409,Tue May 12 17:36:53 2026,3.61,4.593776496479791
1778587712.7954996,Tue May 12 17:38:32 2026,3.9,4.298914948910351
1778587725.206247,Tue May 12 17:38:45 2026,4.07,4.588481040853139
1778587894.7689118,Tue May 12 17:41:34 2026,3.84,4.241244077228998
1778587915.0434914,Tue May 12 17:41:55 2026,3.51,4.723256569027512
1778588015.140901,Tue May 12 17:43:35 2026,3.95,4.10309390473094
1778588148.5852838,Tue May 12 17:45:48 2026,4.07,4.385233747098027
1778588159.0484087,Tue May 12 17:45:59 2026,3.43,4.526652282743385
1778588206.2523353,Tue May 12 17:46:46 2026,4.04,4.309261613379817
1778588208.985698,Tue May 12 17:46:48 2026,4.19,4.530612036324442
1778588218.4072256,Tue May 12 17:46:58 2026,3.42,4.692871935181984
1778588278.9138784,Tue May 12 17:47:58 2026,3.4,4.577576899782343
1778588328.305353,Tue May 12 17:48:48 2026,4.15,4.61400100479716
1778588387.375373,Tue May 12 17:49:47 2026,4.11,4.252520616902302
1778588451.2724998,Tue May 12 17:50:51 2026,4.11,4.263123908153943
1778588451.944708,Tue May 12 17:50:51 2026,4.48,4.8916201893787274
1778588629.997765,Tue May 12 17:53:49 2026,4.55,4.770469348790925
1778588641.293308,Tue May 12 17:54:01 2026,3.3,4.6278666974785665
1778588682.7576425,Tue May 12 17:54:42 2026,4.14,4.217029799400052
1778588762.91334,Tue May 12 17:56:02 2026,3.4,4.753960194048773
1778588811.708204,Tue May 12 17:56:51 2026,4.48,4.827819787408657
1778588826.9557688,Tue May 12 17:57:06 2026,3.51,4.736764700442222
1778691589.7995963,Wed May 13 22:29:49 2026,5.18,4.570562341827667
1778691646.390305,Wed May 13 22:30:46 2026,5.39,4.399823725875876
1778691770.1131732,Wed May 13 22:32:50 2026,5.18,4.689914257533246
1778691889.506998,Wed May 13 22:34:49 2026,4.98,3.9953645733112353
1778691952.7306378,Wed May 13 22:35:52 2026,4.78,4.20643717635744
1778692013.941903,Wed May 13 22:36:53 2026,5.28,4.672266399727732
1778692071.9836235,Wed May 13 22:37:51 2026,4.99,4.246484918918554
1778692075.3316493,Wed May 13 22:37:55 2026,5.28,4.513832945989634
1778692131.42489,Wed May 13 22:38:51 2026,4.99,3.880534889118394
1778692191.1919613,Wed May 13 22:39:51 2026,5.41,4.297110177959553
1778692255.7265818,Wed May 13 22:40:55 2026,4.77,4.147961625290577
1778692433.9086556,Wed May 13 22:43:53 2026,5.01,3.8832398417376908
1778692436.1969552,Wed May 13 22:43:56 2026,4.78,4.088086220315972
1778692493.7466805,Wed May 13 22:44:53 2026,5.41,4.339706007179302
1778692498.8730607,Wed May 13 22:44:58 2026,5.27,4.541417568830184
1778692618.7596102,Wed May 13 22:46:58 2026,5.02,4.1252658382842355
1778692681.7349372,Wed May 13 22:48:01 2026,4.78,4.539667232902843
1778692738.662964,Wed May 13 22:48:58 2026,5.18,4.572376658998905
1778692918.1705017,Wed May 13 22:51:58 2026,5.44,4.284643562431938
1778693099.8908172,Wed May 13 22:54:59 2026,5.43,4.339225212476549
1778693110.391943,Wed May 13 22:55:10 2026,4.82,4.179767583909779
1778693163.1460686,Wed May 13 22:56:03 2026,5.17,4.736297372091258
1778693166.918641,Wed May 13 22:56:06 2026,5.0,4.033950151983731
1778693280.9695394,Wed May 13 22:58:00 2026,5.41,4.225700954853096
1778693289.1287787,Wed May 13 22:58:09 2026,4.81,4.215387403978184
1778693347.3836744,Wed May 13 22:59:07 2026,5.26,4.460839642959854
1778693405.8792994,Wed May 13 23:00:05 2026,5.18,4.50752604019749
1778693408.341565,Wed May 13 23:00:08 2026,4.99,4.092506769216584
1778693466.103356,Wed May 13 23:01:06 2026,5.17,4.871945574128404
1778693586.606629,Wed May 13 23:03:06 2026,5.17,4.780594672639154
1778693830.2260125,Wed May 13 23:07:10 2026,5.15,4.6378891176671
1778693890.0434935,Wed May 13 23:08:10 2026,5.15,4.560465385183079
1778693894.5030048,Wed May 13 23:08:14 2026,4.78,4.214755753010309
1778693953.5220225,Wed May 13 23:09:13 2026,5.22,4.6712722213461575
1778693954.9500933,Wed May 13 23:09:14 2026,4.96,4.153527919173712
1778694011.68835,Wed May 13 23:10:11 2026,5.14,4.873106091085333
1778694257.7336898,Wed May 13 23:14:17 2026,5.24,4.5848501899930625
1778694433.3512957,Wed May 13 23:17:13 2026,5.47,4.440049663296804
1778694501.1886945,Wed May 13 23:18:21 2026,5.23,4.515875928257628
1778694558.3741906,Wed May 13 23:19:18 2026,5.19,4.806978101146001
1778694563.5705142,Wed May 13 23:19:23 2026,4.96,4.032686558655882
1778694681.6016695,Wed May 13 23:21:21 2026,5.24,4.5306453340029975
1778694684.3565512,Wed May 13 23:21:24 2026,4.81,4.096374406241694
1778694739.4021137,Wed May 13 23:22:19 2026,5.18,4.708853425002417
1778694746.440289,Wed May 13 23:22:26 2026,4.81,4.1190942718269525
1778694804.1471798,Wed May 13 23:23:24 2026,4.95,3.905882553442325
1778694866.809015,Wed May 13 23:24:26 2026,4.8,4.1427403678168275
1778694924.073516,Wed May 13 23:25:24 2026,5.24,4.4484400455199875
1778695046.833563,Wed May 13 23:27:26 2026,4.79,4.193855620903605
1778695101.7126756,Wed May 13 23:28:21 2026,5.43,4.454986550248805
1778695162.707073,Wed May 13 23:29:22 2026,5.17,4.393445265534069
1778695343.8484445,Wed May 13 23:32:23 2026,5.16,4.736345343953644
1778695403.0284045,Wed May 13 23:33:23 2026,5.16,4.7338922916093225
1778695407.7222831,Wed May 13 23:33:27 2026,5.25,4.457331816689589
1778695409.8470654,Wed May 13 23:33:29 2026,4.79,4.1065834284434
1778695532.8130753,Wed May 13 23:35:32 2026,4.78,4.358723646232988
1778695585.572361,Wed May 13 23:36:25 2026,5.4,4.66217669685966
1778695589.6084323,Wed May 13 23:36:29 2026,5.24,4.680778021675678
1778695590.411986,Wed May 13 23:36:30 2026,4.95,3.9935079987502604
1778695591.681406,Wed May 13 23:36:31 2026,4.8,4.339711151454594
1778695652.0931923,Wed May 13 23:37:32 2026,4.8,4.115781545713048
1778695707.4405904,Wed May 13 23:38:27 2026,5.14,4.748093985272703
1778695770.9424791,Wed May 13 23:39:30 2026,5.25,4.605548574833961
1778695773.6316755,Wed May 13 23:39:33 2026,4.79,4.121352317687297
1778695831.255925,Wed May 13 23:40:31 2026,5.24,4.554544799310747
1778696008.664389,Wed May 13 23:43:28 2026,5.16,4.605499368311484
1778696011.2781875,Wed May 13 23:43:31 2026,5.41,4.4307933820507515
1778696014.9225924,Wed May 13 23:43:34 2026,4.8,4.421341675191002
1778696071.6261835,Wed May 13 23:44:31 2026,5.41,4.440700326861133
1778696191.411059,Wed May 13 23:46:31 2026,5.16,4.61899888503217
1778696195.4925628,Wed May 13 23:46:35 2026,4.79,4.115475988896492
1778696199.3323658,Wed May 13 23:46:39 2026,5.24,4.341470301779168
1778696319.252596,Wed May 13 23:48:39 2026,4.94,4.088146309440162
1778696440.854962,Wed May 13 23:50:40 2026,4.95,3.9563691173884763
1778696552.7409258,Wed May 13 23:52:32 2026,5.16,4.685965900712176
1778696558.9655364,Wed May 13 23:52:38 2026,4.77,4.292967884115114
1778696612.3565142,Wed May 13 23:53:32 2026,5.16,4.817763719610753
1778696620.46538,Wed May 13 23:53:40 2026,4.94,4.046897259067578
1778696624.4422336,Wed May 13 23:53:44 2026,5.27,4.590147597227428
1778696676.971304,Wed May 13 23:54:36 2026,5.38,4.313276573818484
1778743005.3967435,Thu May 14 12:46:45 2026,5.31,4.106400362129875
1778743009.7401147,Thu May 14 12:46:49 2026,5.57,4.36225758095668
1778743071.1800704,Thu May 14 12:47:51 2026,5.56,4.396336971144933
1778743186.0100996,Thu May 14 12:49:46 2026,5.11,4.3187860612193845
1778743190.0719552,Thu May 14 12:49:50 2026,4.25,4.067813873838418
1778743252.6272712,Thu May 14 12:50:52 2026,5.53,4.459973224404052
1778743308.6569357,Thu May 14 12:51:48 2026,5.14,4.6095894703004205
1778743367.5795405,Thu May 14 12:52:47 2026,5.26,3.9230933230986693
1778743435.4399428,Thu May 14 12:53:55 2026,5.54,4.603348360553582
1778743553.027093,Thu May 14 12:55:53 2026,4.21,4.068102630205999
1778743615.6706772,Thu May 14 12:56:55 2026,4.2,4.3003904566762685
1778743730.917016,Thu May 14 12:58:50 2026,5.12,4.343835849295374
1778743733.9518466,Thu May 14 12:58:53 2026,5.12,4.843559883931221
1778743738.8683228,Thu May 14 12:58:58 2026,5.54,4.506870761894561
1778743790.7785325,Thu May 14 12:59:50 2026,5.2,3.9360064679418656
1778743798.4114585,Thu May 14 12:59:58 2026,5.58,4.499775690258161
1778743850.6434443,Thu May 14 13:00:50 2026,5.23,4.024617443503644
1778743910.9357224,Thu May 14 13:01:50 2026,5.23,3.9422000574446656
1778743913.8552897,Thu May 14 13:01:53 2026,5.1,4.698869838762334
1778744157.1627586,Thu May 14 13:05:57 2026,5.11,4.710472083390528
1778744277.911284,Thu May 14 13:07:57 2026,5.05,4.115295990609411
1778744516.0268514,Thu May 14 13:11:56 2026,5.27,4.08470472958777
1778744583.847632,Thu May 14 13:13:03 2026,5.1,4.603117344133125
1778744645.3381257,Thu May 14 13:14:05 2026,4.22,4.232342627650269
1778744697.1346216,Thu May 14 13:14:57 2026,5.33,3.7686327852908335
1778744938.6731513,Thu May 14 13:18:58 2026,5.38,3.9554213874112065
1778744947.2104192,Thu May 14 13:19:07 2026,5.14,4.703857808636599
1778745008.613539,Thu May 14 13:20:08 2026,4.18,4.1561638330879305
1778745069.7014797,Thu May 14 13:21:09 2026,4.18,4.163117603573937
1778745128.268465,Thu May 14 13:22:08 2026,5.12,4.6245625586828965
1778745129.6800692,Thu May 14 13:22:09 2026,5.64,4.671615479346201
1778745249.3717296,Thu May 14 13:24:09 2026,5.1,4.657741948438456
1778745308.1521134,Thu May 14 13:25:08 2026,4.97,4.18506223263887
1778745311.1508043,Thu May 14 13:25:11 2026,4.19,4.254355175671776
1778745360.3019507,Thu May 14 13:26:00 2026,5.33,4.173024150004949
1778745432.121235,Thu May 14 13:27:12 2026,5.6,4.559987721662196
1778745488.3978148,Thu May 14 13:28:08 2026,4.95,4.226382806174115
1778745548.9289036,Thu May 14 13:29:08 2026,4.94,4.263389804614803
1778745553.004856,Thu May 14 13:29:13 2026,4.21,4.229194733933127
1778745612.7552786,Thu May 14 13:30:12 2026,4.2,3.997634763334986
1778745663.0655687,Thu May 14 13:31:03 2026,5.29,3.9437202971519127
1778745916.0438387,Thu May 14 13:35:16 2026,4.94,4.436532952166431
1778746032.3867238,Thu May 14 13:37:12 2026,4.93,4.31700421683604
1778746036.027018,Thu May 14 13:37:16 2026,5.52,4.580186070248374
1778746037.0473826,Thu May 14 13:37:17 2026,4.24,4.04749475227095
1778746095.924229,Thu May 14 13:38:15 2026,5.0,4.7025165317592155
1778746217.414595,Thu May 14 13:40:17 2026,5.5,4.638109566765479
1778746219.4455748,Thu May 14 13:40:19 2026,4.26,4.281569989856621
1778746334.9688072,Thu May 14 13:42:14 2026,4.89,4.298489288009478
1778746395.5575194,Thu May 14 13:43:15 2026,4.88,4.411854523937109
1778746401.5192633,Thu May 14 13:43:21 2026,4.28,4.143448812652764
1778746458.5776808,Thu May 14 13:44:18 2026,5.0,4.641780550688395
1778746631.174177,Thu May 14 13:47:11 2026,5.33,4.097359761056396
1778746703.218312,Thu May 14 13:48:23 2026,5.43,4.521618578717153
1778746762.990801,Thu May 14 13:49:22 2026,5.42,4.368772112390957
1778746820.6231346,Thu May 14 13:50:20 2026,4.87,4.295941879215206
1778746824.929674,Thu May 14 13:50:24 2026,4.28,4.201307062721071
1778746876.9331162,Thu May 14 13:51:16 2026,5.33,3.967274872387179
1778746885.8161275,Thu May 14 13:51:25 2026,5.45,4.508209391465584
1778747004.9077404,Thu May 14 13:53:24 2026,4.93,4.711746200109701
1778747008.7356186,Thu May 14 13:53:28 2026,5.47,4.42453273274441
1778747061.5985985,Thu May 14 13:54:21 2026,4.85,4.347248969486145
1778747066.2897153,Thu May 14 13:54:26 2026,4.92,4.856742901532471
1778747067.502342,Thu May 14 13:54:27 2026,4.29,4.134791655648883
1778747247.7659822,Thu May 14 13:57:27 2026,4.9,4.738155926870718
1778747308.697141,Thu May 14 13:58:28 2026,5.43,4.578986666919263
1778747364.832976,Thu May 14 13:59:24 2026,4.85,4.403617439344771
1778747422.032357,Thu May 14 14:00:22 2026,5.27,4.2568840992215655
1778747491.06417,Thu May 14 14:01:31 2026,5.41,4.429488496818976
1778747543.3124678,Thu May 14 14:02:23 2026,5.25,4.044017056649523
1778747546.275005,Thu May 14 14:02:26 2026,4.83,4.255002442063983
1778747668.5518026,Thu May 14 14:04:28 2026,4.89,4.321914440908927
1778747725.4273138,Thu May 14 14:05:25 2026,5.23,4.050741855938327
1778747730.4380462,Thu May 14 14:05:30 2026,4.84,4.72753830447175
1778747795.7216897,Thu May 14 14:06:35 2026,4.22,4.226734096680843
1778747851.617863,Thu May 14 14:07:31 2026,4.83,4.6116410372077326
1778747857.5727262,Thu May 14 14:07:37 2026,5.37,4.426493738281351
1778747905.9385335,Thu May 14 14:08:25 2026,5.24,4.052872076775088
1778747972.8320432,Thu May 14 14:09:32 2026,4.81,4.765427634500952
1778748216.7893724,Thu May 14 14:13:36 2026,5.36,4.698868351190754
1778748275.7332408,Thu May 14 14:14:35 2026,4.86,4.711534112017375
1778748336.2721913,Thu May 14 14:15:36 2026,4.82,4.341857774742834
1778748339.4542663,Thu May 14 14:15:39 2026,4.24,4.332741580385232
1778748458.3559847,Thu May 14 14:17:38 2026,5.33,4.613245567793001
1778748470.5731423,Thu May 14 14:17:50 2026,4.23,4.322089064026045
1778748521.9630744,Thu May 14 14:18:41 2026,4.26,4.264071074685148
1778748572.7541108,Thu May 14 14:19:32 2026,5.16,4.036396503744982
1778748577.4591427,Thu May 14 14:19:37 2026,4.82,4.678719766842164
1778751915.463884,Thu May 14 15:15:15 2026,8.38,4.711347875259321
1778751917.649054,Thu May 14 15:15:17 2026,3.53,4.528398709930343
1778751979.2911272,Thu May 14 15:16:19 2026,2.92,4.334121254220463
1778752045.2315364,Thu May 14 15:17:25 2026,3.93,4.637214864416251
1778752161.047873,Thu May 14 15:19:21 2026,8.24,4.792282024655151
1778752221.8834772,Thu May 14 15:20:21 2026,3.72,4.408084473434656
1778752342.0620415,Thu May 14 15:22:22 2026,3.59,4.574134523577527
1778752400.2359686,Thu May 14 15:23:20 2026,4.08,4.089099425883205
1778752463.3804295,Thu May 14 15:24:23 2026,8.0,4.7143574801946215
1778752522.2176385,Thu May 14 15:25:22 2026,4.37,4.303876815825561
