unix_ts,timestamp,actual,predicted
1778758381.8266904,Thu May 14 17:03:01 2026,2.62,2.6592112117591333
1778758423.3813572,Thu May 14 17:03:43 2026,3.49,3.3537453903590917
1778758440.2158024,Thu May 14 17:04:00 2026,2.61,2.6627623601780392
1778758442.9634414,Thu May 14 17:04:02 2026,4.06,3.7897473696922046
1778758444.3566904,Thu May 14 17:04:04 2026,2.88,2.7208515978156025
1778758486.6813571,Thu May 14 17:04:46 2026,3.45,3.2864341112821474
1778758501.4758024,Thu May 14 17:05:01 2026,2.58,2.7614474890774794
1778758505.1966903,Thu May 14 17:05:05 2026,2.85,2.9740794740776724
1778758505.6234417,Thu May 14 17:05:05 2026,4.01,3.7208160514445336
1778758546.0613573,Thu May 14 17:05:46 2026,3.41,3.2480884190463044
1778758560.4758024,Thu May 14 17:06:00 2026,2.55,2.815664921278321
1778758563.3966904,Thu May 14 17:06:03 2026,2.82,2.902831976164782
1778758566.2834415,Thu May 14 17:06:06 2026,4.25,3.725559963800501
1778758608.6513572,Thu May 14 17:06:48 2026,3.37,3.105145962607275
1778758622.9858024,Thu May 14 17:07:02 2026,2.52,2.6152866362794955
1778758627.9866903,Thu May 14 17:07:07 2026,2.79,2.9186394102709765
1778758629.7634416,Thu May 14 17:07:09 2026,4.2,4.037160420503655
1778758672.2013571,Thu May 14 17:07:52 2026,3.33,3.115210135842845
1778758686.3266902,Thu May 14 17:08:06 2026,2.75,2.9083375634085566
1778758687.9758024,Thu May 14 17:08:07 2026,2.49,2.7780178792120562
1778758693.6034417,Thu May 14 17:08:13 2026,4.16,3.8952458967073227
1778758732.461357,Thu May 14 17:08:52 2026,3.3,3.232270397772538
1778758749.7166903,Thu May 14 17:09:09 2026,2.72,2.9421643445846044
1778758749.9758024,Thu May 14 17:09:09 2026,2.47,2.3717122536331328
1778758752.7934415,Thu May 14 17:09:12 2026,4.11,3.851941374240859
1778758794.6413572,Thu May 14 17:09:54 2026,3.26,3.127657298622628
1778758807.9166903,Thu May 14 17:10:07 2026,2.7,2.8131460532057946
1778758814.1858025,Thu May 14 17:10:14 2026,2.44,2.6109880204889833
1778758816.9234416,Thu May 14 17:10:16 2026,4.07,3.800955776759753
1778758853.0413573,Thu May 14 17:10:53 2026,3.23,3.048884153100812
1778758872.7466905,Thu May 14 17:11:12 2026,2.67,2.8133569354629366
1778758874.5158024,Thu May 14 17:11:14 2026,2.41,2.5971893706392857
1778758876.4734416,Thu May 14 17:11:16 2026,4.29,3.720761804805135
1778758913.981357,Thu May 14 17:11:53 2026,3.19,3.0857740287194972
1778758933.7458024,Thu May 14 17:12:13 2026,2.39,2.6181836124219453
1778758933.8666902,Thu May 14 17:12:13 2026,2.9,2.780581041179652
1778758934.7334416,Thu May 14 17:12:14 2026,4.24,4.033174636692184
1778758976.9513574,Thu May 14 17:12:56 2026,3.16,3.1174664289454896
1778758992.9258025,Thu May 14 17:13:12 2026,2.36,2.644656158711123
1778758993.0566902,Thu May 14 17:13:13 2026,2.87,2.904845547306532
1778758995.8034415,Thu May 14 17:13:15 2026,4.2,3.912742897136494
1778759041.5513573,Thu May 14 17:14:01 2026,3.12,3.0547453127507027
1778759051.9558024,Thu May 14 17:14:11 2026,2.34,2.685409653632311
1778759052.9866903,Thu May 14 17:14:12 2026,2.84,2.909503587010098
1778759059.5234416,Thu May 14 17:14:19 2026,4.16,3.895544033088041
1778759103.1113572,Thu May 14 17:15:03 2026,3.09,3.041617954432147
1778759110.3858025,Thu May 14 17:15:10 2026,2.31,2.4485497321435017
1778759114.7566905,Thu May 14 17:15:14 2026,2.81,2.833339167785607
1778759118.7234416,Thu May 14 17:15:18 2026,4.11,3.854749337164516
1778759163.8613572,Thu May 14 17:16:03 2026,3.06,2.908581358139141
1778759171.5758026,Thu May 14 17:16:11 2026,2.29,2.463070037204055
1778759175.0566902,Thu May 14 17:16:15 2026,2.78,2.8425243641750444
1778759180.6834416,Thu May 14 17:16:20 2026,4.07,3.788941901492217
1778759226.7813573,Thu May 14 17:17:06 2026,3.03,2.9924331672878
1778759235.4958026,Thu May 14 17:17:15 2026,2.27,2.6482183489778386
1778759239.16669,Thu May 14 17:17:19 2026,2.76,2.9177232239929403
1778759243.1134417,Thu May 14 17:17:23 2026,4.03,3.7356064048750874
1778759285.1213572,Thu May 14 17:18:05 2026,3.0,3.1196815349183376
1778759297.8258026,Thu May 14 17:18:17 2026,2.24,2.6321597686426395
1778759302.9434416,Thu May 14 17:18:22 2026,3.99,3.7294408146793843
1778759303.5766902,Thu May 14 17:18:23 2026,2.73,2.9337529456479956
1778759347.0313573,Thu May 14 17:19:07 2026,3.22,2.846180143068437
1778759359.0958023,Thu May 14 17:19:19 2026,2.22,2.427834623110543
1778759366.6134417,Thu May 14 17:19:26 2026,3.95,3.7226098016713403
1778759366.9566903,Thu May 14 17:19:26 2026,2.7,2.9720632622204235
1778759410.731357,Thu May 14 17:20:10 2026,3.19,3.039950972352447
1778759420.225803,Thu May 14 17:20:20 2026,2.44,2.6152990264296663
1778759428.0666902,Thu May 14 17:20:28 2026,2.68,2.6454593436813587
1778759430.0334418,Thu May 14 17:20:30 2026,4.16,3.7942652178367826
1778759474.7713573,Thu May 14 17:21:14 2026,3.16,3.2564923227641795
1778759479.1758027,Thu May 14 17:21:19 2026,2.42,2.4564659075649713
1778759486.5366902,Thu May 14 17:21:26 2026,2.89,4.781156477547424
1778759494.5734415,Thu May 14 17:21:34 2026,4.36,4.731103531266415
1778759539.3158028,Thu May 14 17:22:19 2026,2.4,4.6343140575749695
1778759539.3613572,Thu May 14 17:22:19 2026,3.12,5.539183008101476
1778759551.3666902,Thu May 14 17:22:31 2026,2.86,2.8013586668798642
1778759559.1134417,Thu May 14 17:22:39 2026,4.32,4.152623315387125
1778759599.5313573,Thu May 14 17:23:19 2026,3.1,3.026586076162296
1778759601.225803,Thu May 14 17:23:21 2026,2.38,2.5354974640708745
1778759612.2666905,Thu May 14 17:23:32 2026,2.84,2.8849574994776686
1778759617.4434416,Thu May 14 17:23:37 2026,4.28,4.041042566188508
1778759662.2913573,Thu May 14 17:24:22 2026,3.07,2.846456555711257
1778759664.0658028,Thu May 14 17:24:24 2026,2.35,2.648375257236361
1778759676.9966905,Thu May 14 17:24:36 2026,2.81,2.856999557100552
1778759679.0734415,Thu May 14 17:24:39 2026,4.24,4.0294983467454175
1778759720.6813574,Thu May 14 17:25:20 2026,3.04,2.856586004630854
1778759727.2958028,Thu May 14 17:25:27 2026,2.33,2.6301555443043148
1778759735.0066905,Thu May 14 17:25:35 2026,2.78,2.7677350153672533
1778759740.2534418,Thu May 14 17:25:40 2026,4.43,3.908576728384051
1778759783.491357,Thu May 14 17:26:23 2026,3.01,2.9954432874384493
1778759787.2458029,Thu May 14 17:26:27 2026,2.31,2.6201956775637028
1778759797.1366904,Thu May 14 17:26:37 2026,2.76,2.8560549984910852
1778759804.3634417,Thu May 14 17:26:44 2026,4.39,4.157427498001369
1778759845.8813574,Thu May 14 17:27:25 2026,2.98,2.9349067000460596
1778759848.5358028,Thu May 14 17:27:28 2026,2.29,2.3256868290174224
1778759856.7366903,Thu May 14 17:27:36 2026,2.73,2.838939836978098
1778759866.5734415,Thu May 14 17:27:46 2026,4.35,4.118225012332607
1778759908.3413577,Thu May 14 17:28:28 2026,2.95,2.7589435832685134
1778759913.1058028,Thu May 14 17:28:33 2026,2.27,2.549062649360854
1778759917.8566902,Thu May 14 17:28:37 2026,2.71,3.0192559464005306
1778759924.8134418,Thu May 14 17:28:44 2026,4.31,4.140334324223149
1778759966.9713576,Thu May 14 17:29:26 2026,2.93,2.696063651175892
1778759972.6358027,Thu May 14 17:29:32 2026,2.25,2.5960390789028858
1778759982.5566902,Thu May 14 17:29:42 2026,2.91,2.689916537734266
1778759986.6834416,Thu May 14 17:29:46 2026,4.27,4.035527680632343
1778760029.6113577,Thu May 14 17:30:29 2026,2.9,2.7488533884266233
1778760035.1158028,Thu May 14 17:30:35 2026,2.45,2.6109957638976784
1778760046.2166903,Thu May 14 17:30:46 2026,2.88,2.961543196652405
1778760049.9834416,Thu May 14 17:30:49 2026,4.45,4.026104507318463
1778760088.9913578,Thu May 14 17:31:28 2026,2.88,2.8478258118405777
1778760105.3066902,Thu May 14 17:31:45 2026,2.86,2.95137643997075
1778760112.5734415,Thu May 14 17:31:52 2026,4.42,4.153201421275639
1780762282.9080882,Sat Jun  6 21:41:22 2026,4.85,7.19742898556166
1780762580.6941004,Sat Jun  6 21:46:20 2026,4.85,5.069186543152517
1780762585.7892945,Sat Jun  6 21:46:25 2026,4.85,4.6000638666604665
1780762593.9310656,Sat Jun  6 21:46:33 2026,4.85,4.590036261710354
1780762655.6110656,Sat Jun 06 21:47:35 2026,4.85,4.588397781900708
1780762716.0910656,Sat Jun 06 21:48:36 2026,4.85,4.783235578585743
1780762779.2610655,Sat Jun 06 21:49:39 2026,4.85,4.796009381593214
1780762841.0510657,Sat Jun 06 21:50:41 2026,4.85,4.741935930217482
