unix_ts,timestamp,actual,predicted
1778579909.6620936,Tue May 12 15:28:29 2026,28,32.80361139304151
1778579979.8786664,Tue May 12 15:29:39 2026,28,35.43859286696775
1778580025.44221,Tue May 12 15:30:25 2026,36,30.09050307493186
1778580031.5428662,Tue May 12 15:30:31 2026,28,31.73238798162828
1778580096.3799803,Tue May 12 15:31:36 2026,38,43.29962614459174
1778580148.4824402,Tue May 12 15:32:28 2026,36,30.09048017384316
1778580152.049702,Tue May 12 15:32:32 2026,38,43.29961578296263
1778580207.9630687,Tue May 12 15:33:27 2026,36,30.090469102902034
1778580268.8783774,Tue May 12 15:34:28 2026,36,30.09045776492843
1778580404.738599,Tue May 12 15:36:44 2026,28,35.56779733415959
1778580457.2595353,Tue May 12 15:37:37 2026,38,43.29955897522228
1778580576.5883996,Tue May 12 15:39:36 2026,28,31.73228653402805
1778580698.0890713,Tue May 12 15:41:38 2026,27,28.715623189971666
1778580768.2861435,Tue May 12 15:42:48 2026,28,35.56772966820563
1778580822.6768878,Tue May 12 15:43:42 2026,62,48.26822779595818
1778580828.6945298,Tue May 12 15:43:48 2026,28,35.567718424583916
1778580939.6948273,Tue May 12 15:45:39 2026,27,28.715578220656937
1778580999.8491344,Tue May 12 15:46:39 2026,38,43.89970012031594
1778581001.9084532,Tue May 12 15:46:41 2026,27,28.71556664103167
1778581003.9605374,Tue May 12 15:46:43 2026,62,48.26819405420616
1778581185.7894118,Tue May 12 15:49:45 2026,62,48.268160210973235
1778581245.502948,Tue May 12 15:50:45 2026,27,28.71552130155925
1778581428.6579857,Tue May 12 15:53:48 2026,62,48.26811500661421
1778581484.2269833,Tue May 12 15:54:44 2026,27,27.943584894170613
1778581488.7760718,Tue May 12 15:54:48 2026,62,48.268103817025064
1778581494.2453742,Tue May 12 15:54:54 2026,27,30.571010004217044
1778581545.4975655,Tue May 12 15:55:45 2026,27,27.94357349007106
1778581603.9271178,Tue May 12 15:56:43 2026,37,42.32940679945813
1778581610.4419613,Tue May 12 15:56:50 2026,62,48.26808117173812
1778581719.5552318,Tue May 12 15:58:39 2026,39,29.31829578059711
1778581735.6037073,Tue May 12 15:58:55 2026,27,30.570965080954352
1778581840.0537152,Tue May 12 16:00:40 2026,39,29.318273352595725
1778581847.992985,Tue May 12 16:00:47 2026,37,42.2450188722371
1778581853.5584588,Tue May 12 16:00:53 2026,62,48.26803592123383
1778581902.0945344,Tue May 12 16:01:42 2026,39,29.318261805134398
1778581915.624077,Tue May 12 16:01:55 2026,62,48.26802436915676
1778581960.8250377,Tue May 12 16:02:40 2026,39,29.318250873811678
1778581974.4822416,Tue May 12 16:02:54 2026,62,48.26801341407287
1778582021.6965885,Tue May 12 16:03:41 2026,39,29.3182395439826
1778582088.996374,Tue May 12 16:04:48 2026,37,42.24497401503902
1778582216.018734,Tue May 12 16:06:56 2026,62,48.26796845764994
1778582264.25848,Tue May 12 16:07:44 2026,39,29.318194396705337
1778582270.9966068,Tue May 12 16:07:50 2026,37,42.24494013991165
1778582341.5098317,Tue May 12 16:09:01 2026,27,29.370368034407704
1778582385.4864318,Tue May 12 16:09:45 2026,39,28.717929697351792
1778582451.1015365,Tue May 12 16:10:51 2026,27,26.742920661712674
1778582452.138085,Tue May 12 16:10:52 2026,37,42.59212106015951
1778582458.9338703,Tue May 12 16:10:58 2026,62,48.26792324462434
1778582505.8971632,Tue May 12 16:11:45 2026,39,28.717907285683452
1778582519.4205315,Tue May 12 16:11:59 2026,62,47.66766985085496
1778582524.9614055,Tue May 12 16:12:04 2026,27,29.37033388914682
1778582640.5445693,Tue May 12 16:14:00 2026,62,47.667647306421145
1778582687.1376812,Tue May 12 16:14:47 2026,39,28.71787355195937
1778582813.5561252,Tue May 12 16:16:53 2026,37,42.592053790563455
1778582815.244264,Tue May 12 16:16:55 2026,28,30.959977885657395
1778582823.7069929,Tue May 12 16:17:03 2026,62,47.66761321497887
1778582999.6519268,Tue May 12 16:19:59 2026,37,42.71853290316125
1778583064.9695308,Tue May 12 16:21:04 2026,62,47.667568309546255
1778583071.4502635,Tue May 12 16:21:11 2026,28,33.58735717358337
1778583117.5155823,Tue May 12 16:21:57 2026,28,30.959921624853507
1778583126.5036976,Tue May 12 16:22:06 2026,62,47.66755685638651
1778583300.0177395,Tue May 12 16:25:00 2026,28,30.959887656304602
1778583420.8188243,Tue May 12 16:27:00 2026,38,42.2025548771345
1778583428.5587592,Tue May 12 16:27:08 2026,62,47.667500635833846
1778583548.0971944,Tue May 12 16:29:08 2026,28,30.959841482060767
1778583550.02318,Tue May 12 16:29:10 2026,62,47.66747802804559
1778583676.730742,Tue May 12 16:31:16 2026,28,32.51604378851269
1778583778.57226,Tue May 12 16:32:58 2026,41,31.863594681242745
1778583782.9110217,Tue May 12 16:33:02 2026,37,41.08911550592208
1778583964.5124032,Tue May 12 16:36:04 2026,37,41.089081705031646
1778583973.710919,Tue May 12 16:36:13 2026,62,46.59619844225685
1778583979.1368728,Tue May 12 16:36:19 2026,28,33.71647177377386
1778584025.4962456,Tue May 12 16:37:05 2026,28,29.88855189915543
1778584141.1460547,Tue May 12 16:39:01 2026,41,31.86352719652976
1778584145.3785214,Tue May 12 16:39:05 2026,37,41.08904804099345
1778584154.452598,Tue May 12 16:39:14 2026,62,46.59616480138007
1778584215.236016,Tue May 12 16:40:15 2026,62,46.596153487954865
1778584221.582059,Tue May 12 16:40:21 2026,28,33.71642664821863
1778584265.5154183,Tue May 12 16:41:05 2026,38,42.62687995150466
1778584269.9537733,Tue May 12 16:41:09 2026,28,29.88850639904942
1778584384.295629,Tue May 12 16:43:04 2026,41,31.86348193986899
1778584387.7768402,Tue May 12 16:43:07 2026,38,42.626857195373105
1778584443.9416711,Tue May 12 16:44:03 2026,41,31.863470838139932
1778584505.042626,Tue May 12 16:45:05 2026,41,31.86345946561258
1778584568.9708247,Tue May 12 16:46:08 2026,38,42.6268234703102
1778584637.795438,Tue May 12 16:47:17 2026,62,46.59607483830692
1778584643.2971282,Tue May 12 16:47:23 2026,30,33.716348155727445
1778584686.1168714,Tue May 12 16:48:06 2026,41,31.86342576283633
1778584875.9732163,Tue May 12 16:51:15 2026,30,31.86076984816512
1778584886.5170996,Tue May 12 16:51:26 2026,30,33.71630288596387
1778584932.280742,Tue May 12 16:52:12 2026,36,42.54241334857156
1778585235.7242937,Tue May 12 16:57:15 2026,36,43.304609946609986
1778585654.5081797,Tue May 12 17:04:14 2026,41,31.263003383648282
1778585720.775791,Tue May 12 17:05:20 2026,37,42.88280716544202
1778585834.8987317,Tue May 12 17:07:14 2026,41,31.26296980812569
1778586024.6935782,Tue May 12 17:10:24 2026,37,42.88275059818611
1778586075.9986844,Tue May 12 17:11:15 2026,41,31.26292493295452
1778586136.149336,Tue May 12 17:12:16 2026,41,31.262913737304103
1778586148.243231,Tue May 12 17:12:28 2026,37,42.882727602280255
1778586150.7329051,Tue May 12 17:12:30 2026,66,46.59579324004429
1778586391.8225317,Tue May 12 17:16:31 2026,32,34.49118245023047
1778586392.2833564,Tue May 12 17:16:32 2026,66,46.59574828102322
1778586402.4541898,Tue May 12 17:16:42 2026,32,36.34671547169202
1778586439.4061248,Tue May 12 17:17:19 2026,41,31.262857293077758
1778586452.0375645,Tue May 12 17:17:32 2026,66,46.59573715916159
1778586463.1808648,Tue May 12 17:17:43 2026,32,36.346704168828154
1778586684.927038,Tue May 12 17:21:24 2026,41,31.262811595047225
1778586804.6469033,Tue May 12 17:23:24 2026,41,31.262789311967566
1778586815.725485,Tue May 12 17:23:35 2026,66,46.59566946707989
1778586827.1756968,Tue May 12 17:23:47 2026,32,36.34663641962206
1778586996.2359395,Tue May 12 17:26:36 2026,37,44.80820564143673
1778587008.9576204,Tue May 12 17:26:48 2026,32,36.3466025851279
1778587056.4087784,Tue May 12 17:27:36 2026,66,46.59562466946019
1778587057.4222455,Tue May 12 17:27:37 2026,37,44.42865300296219
1778587068.70437,Tue May 12 17:27:48 2026,32,36.346591464654495
1778587118.3098514,Tue May 12 17:28:38 2026,66,46.59561314800939
1778587299.011865,Tue May 12 17:31:39 2026,37,43.3574073105201
1778587312.098797,Tue May 12 17:31:52 2026,32,35.275345436289285
1778587360.0726645,Tue May 12 17:32:40 2026,37,43.86345094554815
1778587420.0373406,Tue May 12 17:33:40 2026,37,43.863439784512764
1778587482.233257,Tue May 12 17:34:42 2026,66,45.52434468596687
1778587552.0961497,Tue May 12 17:35:52 2026,32,35.27530076634156
1778587601.5642772,Tue May 12 17:36:41 2026,37,43.86340599747854
1778587613.0459409,Tue May 12 17:36:53 2026,32,35.27528942194982
1778587712.7954996,Tue May 12 17:38:32 2026,41,30.1914195550126
1778587725.206247,Tue May 12 17:38:45 2026,32,33.41973354560855
1778587894.7689118,Tue May 12 17:41:34 2026,41,30.191385684877275
1778587915.0434914,Tue May 12 17:41:55 2026,32,35.27523321210151
1778588015.140901,Tue May 12 17:43:35 2026,41,30.191363280419864
1778588148.5852838,Tue May 12 17:45:48 2026,32,33.41965474340839
1778588159.0484087,Tue May 12 17:45:59 2026,32,35.27518779623841
1778588206.2523353,Tue May 12 17:46:46 2026,37,44.45686152580316
1778588208.985698,Tue May 12 17:46:48 2026,32,33.4196435012704
1778588218.4072256,Tue May 12 17:46:58 2026,32,35.27517674796968
1778588278.9138784,Tue May 12 17:47:58 2026,32,36.05462502887423
1778588328.305353,Tue May 12 17:48:48 2026,32,33.41962129268069
1778588387.375373,Tue May 12 17:49:47 2026,37,44.45682781394538
1778588451.2724998,Tue May 12 17:50:51 2026,32,33.41959840519479
1778588451.944708,Tue May 12 17:50:51 2026,70,50.52074874013783
1778588629.997765,Tue May 12 17:53:49 2026,70,50.52071559968584
1778588641.293308,Tue May 12 17:54:01 2026,32,36.054557580337814
1778588682.7576425,Tue May 12 17:54:42 2026,43,35.180255994146194
1778588762.91334,Tue May 12 17:56:02 2026,32,36.054534943586134
1778588811.708204,Tue May 12 17:56:51 2026,70,50.52068177849691
1778588826.9557688,Tue May 12 17:57:06 2026,32,36.05452302357156
1778691589.7995963,Wed May 13 22:29:49 2026,70,53.32788071689993
1778691646.390305,Wed May 13 22:30:46 2026,36,40.152103541155086
1778691770.1131732,Wed May 13 22:32:50 2026,70,52.25664642957378
1778691889.506998,Wed May 13 22:34:49 2026,65,67.3947263764693
1778691952.7306378,Wed May 13 22:35:52 2026,48,65.72338562802338
1778692013.941903,Wed May 13 22:36:53 2026,36,42.393516117457395
1778692071.9836235,Wed May 13 22:37:51 2026,65,67.39469241267244
1778692075.3316493,Wed May 13 22:37:55 2026,36,42.39350469117822
1778692131.42489,Wed May 13 22:38:51 2026,61,62.01215081834346
1778692191.1919613,Wed May 13 22:39:51 2026,36,40.75224427452552
1778692255.7265818,Wed May 13 22:40:55 2026,48,65.72332923234723
1778692433.9086556,Wed May 13 22:43:53 2026,61,62.01209451799747
1778692436.1969552,Wed May 13 22:43:56 2026,48,65.72329564196775
1778692493.7466805,Wed May 13 22:44:53 2026,36,40.75218796097316
1778692498.8730607,Wed May 13 22:44:58 2026,39,52.06196749376073
1778692618.7596102,Wed May 13 22:46:58 2026,61,62.0120601122743
1778692681.7349372,Wed May 13 22:48:01 2026,51,68.82861154247871
1778692738.662964,Wed May 13 22:48:58 2026,74,58.03251024277711
1778692918.1705017,Wed May 13 22:51:58 2026,45,51.29492146600586
1778693099.8908172,Wed May 13 22:54:59 2026,45,51.29488764297861
1778693110.391943,Wed May 13 22:55:10 2026,51,68.82853175790683
1778693163.1460686,Wed May 13 22:56:03 2026,74,58.03243123508025
1778693166.918641,Wed May 13 22:56:06 2026,61,62.01195808516866
1778693280.9695394,Wed May 13 22:58:00 2026,45,51.29485393936915
1778693289.1287787,Wed May 13 22:58:09 2026,54,68.51628402439803
1778693347.3836744,Wed May 13 22:59:07 2026,41,51.67242367762083
1778693405.8792994,Wed May 13 23:00:05 2026,74,58.032386055912184
1778693408.341565,Wed May 13 23:00:08 2026,61,62.011913149883924
1778693466.103356,Wed May 13 23:01:06 2026,74,58.03237484659917
1778693586.606629,Wed May 13 23:03:06 2026,74,58.032352417706306
1778693830.2260125,Wed May 13 23:07:10 2026,74,58.03230707360143
1778693890.0434935,Wed May 13 23:08:10 2026,74,58.032295939963035
1778693894.5030048,Wed May 13 23:08:14 2026,55,68.4641554625187
1778693953.5220225,Wed May 13 23:09:13 2026,43,54.58102786160816
1778693954.9500933,Wed May 13 23:09:14 2026,61,61.43908044853413
1778694011.68835,Wed May 13 23:10:11 2026,74,58.03227329859084
1778694257.7336898,Wed May 13 23:14:17 2026,43,54.58097123965331
1778694433.3512957,Wed May 13 23:17:13 2026,45,50.694397314621256
1778694501.1886945,Wed May 13 23:18:21 2026,43,54.58092592614378
1778694558.3741906,Wed May 13 23:19:18 2026,74,58.03217154568546
1778694563.5705142,Wed May 13 23:19:23 2026,61,61.438967167941314
1778694681.6016695,Wed May 13 23:21:21 2026,43,54.860892376391405
1778694684.3565512,Wed May 13 23:21:24 2026,56,68.80137844963207
1778694739.4021137,Wed May 13 23:22:19 2026,74,58.03213785153105
1778694746.440289,Wed May 13 23:22:26 2026,56,68.80136689418242
1778694804.1471798,Wed May 13 23:23:24 2026,61,61.43892239016793
1778694866.809015,Wed May 13 23:24:26 2026,56,68.80134449033238
1778694924.073516,Wed May 13 23:25:24 2026,43,54.86084724587403
1778695046.833563,Wed May 13 23:27:26 2026,58,70.44598973319745
1778695101.7126756,Wed May 13 23:28:21 2026,45,50.69427291463285
1778695162.707073,Wed May 13 23:29:22 2026,74,58.03205906311865
1778695343.8484445,Wed May 13 23:32:23 2026,74,56.96082462171762
1778695403.0284045,Wed May 13 23:33:23 2026,74,56.96081360673895
1778695407.7222831,Wed May 13 23:33:27 2026,43,53.78955649972875
1778695409.8470654,Wed May 13 23:33:29 2026,58,69.3747214405123
1778695532.8130753,Wed May 13 23:35:32 2026,58,69.37469855323803
1778695585.572361,Wed May 13 23:36:25 2026,45,49.622982129230024
1778695589.6084323,Wed May 13 23:36:29 2026,43,53.78952264583546
1778695590.411986,Wed May 13 23:36:30 2026,61,60.36757531905704
1778695591.681406,Wed May 13 23:36:31 2026,58,69.37468759626194
1778695652.0931923,Wed May 13 23:37:32 2026,58,69.37467635200733
1778695707.4405904,Wed May 13 23:38:27 2026,74,56.96075694746219
1778695770.9424791,Wed May 13 23:39:30 2026,43,53.7894888947032
1778695773.6316755,Wed May 13 23:39:33 2026,58,69.37465373043415
1778695831.255925,Wed May 13 23:40:31 2026,43,53.7894776687524
1778696008.664389,Wed May 13 23:43:28 2026,74,56.96070088162986
1778696011.2781875,Wed May 13 23:43:31 2026,45,49.62290289395179
1778696014.9225924,Wed May 13 23:43:34 2026,58,69.37460881971936
1778696071.6261835,Wed May 13 23:44:31 2026,45,49.62289166157029
1778696191.411059,Wed May 13 23:46:31 2026,74,56.960666867570524
1778696195.4925628,Wed May 13 23:46:35 2026,58,69.37457521080228
1778696199.3323658,Wed May 13 23:46:39 2026,43,53.789409159849356
1778696319.252596,Wed May 13 23:48:39 2026,57,60.36743966226095
1778696440.854962,Wed May 13 23:50:40 2026,57,60.36741702879732
1778696552.7409258,Wed May 13 23:52:32 2026,74,56.56708605878936
1778696558.9655364,Wed May 13 23:52:38 2026,53,68.95279505866023
1778696612.3565142,Wed May 13 23:53:32 2026,74,56.567074962728555
1778696620.46538,Wed May 13 23:53:40 2026,57,60.36738359847868
1778696624.4422336,Wed May 13 23:53:44 2026,43,53.78933003549503
1778696676.971304,Wed May 13 23:54:36 2026,51,53.83990399127697
1778743005.3967435,Thu May 14 12:46:45 2026,25,37.475353258064445
1778743009.7401147,Thu May 14 12:46:49 2026,36,44.768873764474506
1778743071.1800704,Thu May 14 12:47:51 2026,36,44.76886232884999
1778743186.0100996,Thu May 14 12:49:46 2026,36,41.740332857188776
1778743190.0719552,Thu May 14 12:49:50 2026,44,53.24541190819002
1778743252.6272712,Thu May 14 12:50:52 2026,36,44.76882855665673
1778743308.6569357,Thu May 14 12:51:48 2026,62,55.65316992099861
1778743367.5795405,Thu May 14 12:52:47 2026,25,37.47528584612667
1778743435.4399428,Thu May 14 12:53:55 2026,36,44.76879453031273
1778743553.027093,Thu May 14 12:55:53 2026,41,52.233234352336126
1778743615.6706772,Thu May 14 12:56:55 2026,41,52.23322269268408
1778743730.917016,Thu May 14 12:58:50 2026,36,41.74023143538892
1778743733.9518466,Thu May 14 12:58:53 2026,66,54.87363121938654
1778743738.8683228,Thu May 14 12:58:58 2026,36,44.76873805414863
1778743790.7785325,Thu May 14 12:59:50 2026,25,37.47520707743763
1778743798.4114585,Thu May 14 12:59:58 2026,36,44.76872697157319
1778743850.6434443,Thu May 14 13:00:50 2026,25,37.475195934971055
1778743910.9357224,Thu May 14 13:01:50 2026,25,37.47518471296013
1778743913.8552897,Thu May 14 13:01:53 2026,66,54.873597734528005
1778744157.1627586,Thu May 14 13:05:57 2026,66,54.87355244847885
1778744277.911284,Thu May 14 13:07:57 2026,36,41.139887489498335
1778744516.0268514,Thu May 14 13:11:56 2026,23,32.443408804647675
1778744583.847632,Thu May 14 13:13:03 2026,66,54.27323089539516
1778744645.3381257,Thu May 14 13:14:05 2026,39,48.61894088691304
1778744697.1346216,Thu May 14 13:14:57 2026,23,32.44337509563155
1778744938.6731513,Thu May 14 13:18:58 2026,23,32.443330138829424
1778744947.2104192,Thu May 14 13:19:07 2026,66,54.27316326382953
1778745008.613539,Thu May 14 13:20:08 2026,39,48.61887327161003
1778745069.7014797,Thu May 14 13:21:09 2026,39,48.61886190150494
1778745128.268465,Thu May 14 13:22:08 2026,66,54.27312956406843
1778745129.6800692,Thu May 14 13:22:09 2026,36,44.55418303840099
1778745249.3717296,Thu May 14 13:24:09 2026,66,54.27310702350104
1778745308.1521134,Thu May 14 13:25:08 2026,36,41.53320928962978
1778745311.1508043,Thu May 14 13:25:11 2026,39,48.40356371979988
1778745360.3019507,Thu May 14 13:26:00 2026,23,32.44325166239537
1778745432.121235,Thu May 14 13:27:12 2026,36,44.55412674598398
1778745488.3978148,Thu May 14 13:28:08 2026,36,41.533175741067794
1778745548.9289036,Thu May 14 13:29:08 2026,36,41.533164474607815
1778745553.004856,Thu May 14 13:29:13 2026,39,48.403518704270596
1778745612.7552786,Thu May 14 13:30:12 2026,39,47.33230685698274
1778745663.0655687,Thu May 14 13:31:03 2026,23,31.371994583830514
1778745916.0438387,Thu May 14 13:35:16 2026,36,40.46189541853599
1778746032.3867238,Thu May 14 13:37:12 2026,36,40.461873764003
1778746036.027018,Thu May 14 13:37:16 2026,36,43.48281361678093
1778746037.0473826,Thu May 14 13:37:17 2026,39,46.952686634775176
1778746095.924229,Thu May 14 13:38:15 2026,62,53.58769471845241
1778746217.414595,Thu May 14 13:40:17 2026,34,38.48619531219086
1778746219.4455748,Thu May 14 13:40:19 2026,39,46.95265268557691
1778746334.9688072,Thu May 14 13:42:14 2026,36,40.46181744535741
1778746395.5575194,Thu May 14 13:43:15 2026,34,36.24468116749395
1778746401.5192633,Thu May 14 13:43:21 2026,37,47.5528609323562
1778746458.5776808,Thu May 14 13:44:18 2026,62,52.808167676096815
1778746631.174177,Thu May 14 13:47:11 2026,23,31.37181439283907
1778746703.218312,Thu May 14 13:48:23 2026,34,38.48610489108242
1778746762.990801,Thu May 14 13:49:22 2026,34,38.4860937658182
1778746820.6231346,Thu May 14 13:50:20 2026,34,36.24460205137623
1778746824.929674,Thu May 14 13:50:24 2026,37,47.55278212431645
1778746876.9331162,Thu May 14 13:51:16 2026,23,31.37176865050546
1778746885.8161275,Thu May 14 13:51:25 2026,34,38.486070904728905
1778747004.9077404,Thu May 14 13:53:24 2026,62,52.8080659894118
1778747008.7356186,Thu May 14 13:53:28 2026,34,38.48604802611308
1778747061.5985985,Thu May 14 13:54:21 2026,34,36.244557199375805
1778747066.2897153,Thu May 14 13:54:26 2026,62,52.808054564579066
1778747067.502342,Thu May 14 13:54:27 2026,36,45.817041666175925
1778747247.7659822,Thu May 14 13:57:27 2026,62,52.808020786975845
1778747308.697141,Thu May 14 13:58:28 2026,34,38.48599219522421
1778747364.832976,Thu May 14 13:59:24 2026,34,36.244500759320744
1778747422.032357,Thu May 14 14:00:22 2026,23,31.371667192908916
1778747491.06417,Thu May 14 14:01:31 2026,34,37.885716116247664
1778747543.3124678,Thu May 14 14:02:23 2026,23,31.371644619425666
1778747546.275005,Thu May 14 14:02:26 2026,34,36.244466988090124
1778747668.5518026,Thu May 14 14:04:28 2026,34,36.244444229096786
1778747725.4273138,Thu May 14 14:05:25 2026,23,31.371610722965755
1778747730.4380462,Thu May 14 14:05:30 2026,62,52.8079309487521
1778747795.7216897,Thu May 14 14:06:35 2026,36,45.81690612501339
1778747851.617863,Thu May 14 14:07:31 2026,62,52.20766625835765
1778747857.5727262,Thu May 14 14:07:37 2026,34,37.88564789916998
1778747905.9385335,Thu May 14 14:08:25 2026,23,30.77133498940512
1778747972.8320432,Thu May 14 14:09:32 2026,62,52.20764369714587
1778748216.7893724,Thu May 14 14:13:36 2026,34,37.885581039312484
1778748275.7332408,Thu May 14 14:14:35 2026,62,52.20758731910459
1778748336.2721913,Thu May 14 14:15:36 2026,34,35.644077812835434
1778748339.4542663,Thu May 14 14:15:39 2026,36,45.683617113190024
1778748458.3559847,Thu May 14 14:17:38 2026,34,38.27904963288003
1778748470.5731423,Thu May 14 14:17:50 2026,36,45.68359270844863
1778748521.9630744,Thu May 14 14:18:41 2026,36,45.68358314340318
1778748572.7541108,Thu May 14 14:19:32 2026,24,26.16813988923414
1778748577.4591427,Thu May 14 14:19:37 2026,62,52.207531159817364
1778751915.463884,Thu May 14 15:15:15 2026,62,46.53263815353017
1778751917.649054,Thu May 14 15:15:17 2026,32,37.59315102669774
1778751979.2911272,Thu May 14 15:16:19 2026,32,33.97195688754073
1778752045.2315364,Thu May 14 15:17:25 2026,32,37.59312728017409
1778752161.047873,Thu May 14 15:19:21 2026,62,46.53259244375954
1778752221.8834772,Thu May 14 15:20:21 2026,32,37.59309440050737
1778752342.0620415,Thu May 14 15:22:22 2026,32,37.593072032051566
1778752400.2359686,Thu May 14 15:23:20 2026,22,25.661390160475662
1778752463.3804295,Thu May 14 15:24:23 2026,62,46.53253617155764
1778752522.2176385,Thu May 14 15:25:22 2026,35,45.37072036267227
1778752587.5426147,Thu May 14 15:26:27 2026,22,25.661355297682405
1778752587.5426147,Thu May 14 15:26:27 2026,32,37.59302634152937
1778752641.2558372,Thu May 14 15:27:21 2026,35,45.37069820646906
1778752702.4997303,Thu May 14 15:28:22 2026,35,45.37068680733705
1778752767.4744568,Thu May 14 15:29:27 2026,62,46.5324795714987
1778753975.3775237,Thu May 14 15:49:35 2026,34,44.35126504998132
1778754091.4269657,Thu May 14 15:51:31 2026,32,32.900363036250695
1778754094.8599849,Thu May 14 15:51:34 2026,34,44.35124281108895
1778754097.03533,Thu May 14 15:51:37 2026,66,49.67815637908839
1778754333.5562816,Thu May 14 15:55:33 2026,32,32.90031796948742
1778754338.7701635,Thu May 14 15:55:38 2026,32,35.35609413492105
1778754399.227909,Thu May 14 15:56:39 2026,34,43.84196058306483
1778754455.1990204,Thu May 14 15:57:35 2026,32,32.90029532850943
1778754696.6176317,Thu May 14 16:01:36 2026,32,32.900250394027324
1778754698.9401307,Thu May 14 16:01:38 2026,34,43.84190479857753
1778754757.3760328,Thu May 14 16:02:37 2026,32,32.90023908525839
1778754758.0951028,Thu May 14 16:02:38 2026,66,49.678033338125005
1778754762.1601224,Thu May 14 16:02:42 2026,24,24.589749816877003
1778754763.0122025,Thu May 14 16:02:43 2026,32,34.7557730365144
1778754937.6875684,Thu May 14 16:05:37 2026,32,32.90020552444295
1778755001.928753,Thu May 14 16:06:41 2026,24,24.58970518950062
1778755005.625732,Thu May 14 16:06:45 2026,35,43.66014750374208
1778755245.4099417,Thu May 14 16:10:45 2026,66,49.67794263575624
